"VEBONO012020" "VEBONO012021" "VEBONO012023" "VEBONO012025" "VEBONO012029" "VEBONO022022" "VEBONO022024" "VEBONO022025" "VEBONO022034" "VEBONO032027" "VEBONO032031" "VEBONO032034b" "VEBONO032035" "VEBONO042024" "VEBONO042028" "VEBONO042029" "VEBONO052021" "VEBONO052028" "VEBONO052029" "VEBONO062020" "VEBONO062028" "VEBONO062032" "VEBONO072033" "VEBONO082025" "VEBONO082037" "VEBONO092029" "VEBONO102028" "VEBONO102030" "VEBONO112020" "VEBONO112028" "VEBONO122023" "VEBONO122036"
"07/11/2019" 102.912809511142 115.251554237538 118.026874196978 121.199465773346 94.4849025609512 120.674759664916 122.479829186632 123.610318406343 116.806228220838 123.584125286031 123.743176305338 115.013933934369 115.134530506141 119.493982747656 121.660693414734 106.462067297822 119.96792949776 89.9236104440608 125.84525735841 112.148537346382 94.3645512933366 117.982618599967 116.191772919965 149.53171939747 115.088649935836 88.4076166190214 121.432862919611 94.2399571724981 114.532989412479 88.5077785181038 118.204172418133 114.872117377782
"08/11/2019" 102.866028566318 115.266565391595 118.050742082556 121.200491726708 94.4596125280042 120.713284355733 122.491752530919 123.611211452228 116.765151196449 123.567915336722 123.707429335244 114.971982775987 115.091307596326 119.502571347204 121.637358081257 106.434877267097 120.001519896818 89.9018354498054 125.818736219183 112.080306133616 94.3415200558642 117.943978567518 116.150843580518 149.532742191744 115.044662839855 88.3806839640651 121.40691839263 94.2091334363083 114.533434984674 88.4838076707428 118.216825400307 114.827111545627
"11/11/2019" 102.705086688285 115.209307484923 118.009989227913 121.182201895745 94.4745019260898 120.670817594021 122.469300971463 123.597535895396 116.794268294662 123.568898443157 123.727824538393 114.999511284983 115.120281178276 119.47713975574 121.645150089957 106.449359162341 119.953022283485 89.9176541249432 125.838787465506 111.938645516057 94.3545159916671 117.96782105567 116.178424061754 149.524667455242 115.080765853908 88.3987380781377 121.418092776899 94.229373376701 114.476284820308 88.5006606849484 118.189481210969 114.858428468837
"12/11/2019" 102.645294195559 115.213981793468 118.01707987569 121.17522758924 94.4535048422355 120.689532108574 122.470104569432 123.591205151376 116.762740872908 123.551717514595 123.698705581694 114.967058246921 115.087102173284 119.474872433581 121.623573351637 106.426424874829 119.970056287916 89.8996903792027 125.816768186005 111.874172454908 94.3349489080325 117.937229435372 116.146678187597 149.518850052105 115.048246145202 88.3772434413041 121.395044005146 94.2050325713427 114.472251287733 88.4812330520057 118.190077647504 114.824279913543
"13/11/2019" 102.593983713849 115.203133395941 118.005010961956 121.162818669221 94.4443426702378 120.68230039381 122.460022450794 123.580292253201 116.752151945781 123.539871204346 123.686654899914 114.955607933569 115.075783923267 119.462653634596 121.611406029971 106.41592156738 119.963242883574 89.8922423271523 125.807584072296 111.827856804051 94.3259446347934 117.925599100886 116.135331576089 149.508984215177 115.039072194221 88.368973400855 121.383049717028 94.1958464842806 114.4607646984 88.4735044150577 118.178726403357 114.813184662012
"14/11/2019" 102.538416940961 115.756691820003 118.893878688729 121.921255400727 94.8725086299408 116.724254023262 123.273995138415 124.333972659831 117.198335440353 124.190853334347 124.215627470931 115.398248447339 115.50684672409 120.262105838931 122.218232178061 106.904819966956 120.75015321489 90.3049697119051 126.386019240581 111.607050144121 94.7657511385236 118.403726477683 116.596376573201 143.834676783736 115.447266877679 88.7444163745732 121.973043687625 94.5861588985806 114.820338405154 88.8655479324255 118.987456421516 115.228578930753
"15/11/2019" 102.485415170073 115.20851106722 118.025983353408 121.180657282779 94.4558920291993 120.714427929654 122.484104083071 123.601470064987 116.765503827688 123.55677572312 123.700384634022 114.966861667507 115.086976559002 119.481553424809 121.626497791196 106.428567113102 119.988487690416 89.9060265792498 125.828828989682 111.719881618877 94.3380482458972 117.937852102154 116.147669176565 149.540022449275 115.054098569055 88.3797817044431 121.398139262222 94.2063560977141 114.455682203365 88.485889773061 118.199295082976 114.824380646589
"18/11/2019" 102.942971678767 106.516181623972 114.446053677412 122.315017297191 101.612487090641 109.57190087365 121.671197240843 125.026726272346 128.530235342718 128.698156938899 133.74600351801 126.77372988154 127.34448959087 119.021693720631 128.390898444814 114.100407466661 111.691273937762 96.3863157300236 133.943772585789 105.859017200923 100.96442810956 128.762831650305 127.687268974958 144.843673312378 128.101474096981 95.9733114799332 128.843894615265 102.797221669407 106.04222677307 95.4270301176057 117.050786953621 127.749959165358
"19/11/2019" 102.272163782041 115.221571587352 118.057817704773 121.175643647608 94.4121243374511 120.790015310858 122.506865896119 123.603562187785 116.699000241942 123.527535658698 123.638929131885 114.894457784403 115.013311403857 119.488744990639 121.583202767648 106.380511464747 120.053748226935 89.873471842425 125.794543719294 111.458988249582 94.2986591870293 117.871296267268 116.077378145066 149.555665628569 114.988019202059 88.3350029310967 121.351137044441 94.153425066816 114.440835539504 88.448157043264 118.216543497075 114.748745608815
"20/11/2019" 102.219421800959 115.248697410492 118.071054399322 121.169079287698 94.38440785064 120.82224731074 122.512161840838 123.598627105895 116.657912061986 123.506903306705 123.601265466732 114.851535405546 114.969547575474 119.488693435608 121.555704022441 106.35052544922 120.090940868671 89.8501629998669 125.767745888044 111.414548870318 94.2730194936028 117.831249611348 116.035225365107 149.5541511742 114.945796008706 88.3065772151625 121.321448393825 94.1210630452806 114.462794311351 88.4226978441248 118.220781142763 114.703714613205
"21/11/2019" 102.155227433588 116.220770845783 119.151796486652 121.785378361929 94.3156021514913 122.145219418031 123.319837589033 124.192067618347 116.363954112942 123.760413427295 123.459818667607 114.551188714846 114.64059513038 120.255600458059 121.667392001607 106.305092029656 116.383106245926 89.807925569984 120.704047675697 111.283008158839 94.2456468132179 117.607220616018 115.760570809565 150.225311740659 114.568656588952 88.1684538200305 121.377375676381 93.941148133074 115.173707752048 88.3355995169468 119.049539583953 114.334937004615
"22/11/2019" 102.1073522403 115.234784988914 118.047518325681 121.153594671859 94.3834039258775 120.812316633003 122.502152677797 123.589800726276 116.663576936405 123.500671124395 123.601287817001 114.853502910794 114.972664176809 119.470605238267 121.54980855823 106.34831463037 120.084513477774 89.8532750637246 125.775913617389 111.322343202578 94.271847585499 117.832292971418 116.037185858538 149.556666413076 114.95740811059 88.3080816961634 121.316952949951 94.1219034593032 114.455292043884 88.4251920081781 118.204413896633 114.708303482192
"25/11/2019" 101.938692509037 115.248432431283 118.029249645302 121.10566880495 94.3140777151262 120.842626780238 122.482406078536 123.551772340347 116.572678242387 123.435483305256 123.510010045064 114.755207714239 114.874214481915 119.43247185989 121.471333610315 106.271450214582 120.125158487373 89.797427640327 125.712908978435 111.150156890118 94.2064987903093 117.738327765605 115.939537269267 149.532301904207 114.870530284686 88.2412091964463 121.235541912228 94.0456055309385 114.467679634624 88.3649245356379 118.176928273989 114.609090030751
"26/11/2019" 101.889517090261 115.229923767253 118.01128795929 121.087631832557 94.3010436443405 120.836158780707 122.470616440451 123.53821032783 116.559275397003 123.419656344101 123.493668241591 114.738977845119 114.858643684988 119.41446202638 121.453556149693 106.256317793914 120.117385280445 89.7883664793205 125.703671318998 111.077216497923 94.1940294259432 117.722273220467 115.923030425146 149.524187085484 114.860343252077 88.2300355366934 121.217925394011 94.0324455150713 114.450382083934 88.3550816770903 118.161491400468 114.594159806833
"27/11/2019" 101.83941162097 115.230779040527 118.004595476685 121.072427483624 94.2801510411507 120.846963097473 122.46558455889 123.527378674374 116.532853702401 123.400235980568 123.466489196112 114.709422989814 114.829293568884 119.402028287671 121.429469279708 106.232997248942 120.129997076156 89.7724662334456 125.686878718233 111.011850032807 94.1744920294177 117.694179973717 115.893519081734 149.5198167564 114.835974590439 88.2102495541505 121.192984502115 94.0094621981365 114.451298583511 88.3376201824079 118.152978870137 114.564787123379
"28/11/2019" 101.771015424105 116.51220292679 119.051273497008 121.690679673905 94.2499543061175 122.15755652603 118.240195420103 124.126588467489 116.310182956725 123.684602023943 123.386889917524 114.480056671609 114.573203473696 120.158207770231 121.583655929978 106.23246886224 121.53288553787 89.7630913286269 125.751880263492 111.422400084969 94.1810425078329 117.535719638591 115.68957166229 150.222519125199 109.940988180444 88.1129128580264 121.296139632464 93.879122801105 111.302931884166 88.2864347160631 118.962317380564 114.272036029909
"29/11/2019" 101.730591540745 115.232322845803 117.995613614118 121.064324160384 94.2763392635982 120.86703038618 122.472554619672 123.530427123441 116.534654435477 123.39796170311 123.463253925471 114.704234925298 114.825554266715 119.393510731658 121.422560284936 106.227828963531 120.151672642411 89.776563641448 125.701537633808 110.894406819781 94.1718077417086 117.690056418348 115.888305681388 149.544660272611 114.845181314377 88.2089601000087 121.186524403162 94.0054726337519 114.460325633129 88.3394469987106 118.149724932526 114.562460813187
"02/12/2019" 101.559882937748 115.248826037257 117.956011052414 121.006040863027 94.2115478787147 120.894464902029 122.450960602261 123.491966890142 116.460346106176 123.335088123608 123.381818322659 114.616633831635 114.739805883021 119.341201632266 121.344832577641 106.155068169848 120.195398759996 89.7305690813003 125.659892032702 110.731213381041 94.1110362712858 117.60641647269 115.800297027366 149.539875745693 114.782597928646 88.1497915045818 121.10713724037 93.9360648474721 114.499517981241 88.2881431604221 118.111005234688 114.478006856747
"03/12/2019" 101.510433418442 115.241687340218 117.954146706751 121.014048452072 94.2299567203312 120.907580572864 122.466195598805 123.508636180504 116.491356014571 123.354370887971 123.407869700031 114.642539933072 114.767298307624 119.345802151126 121.363111810412 106.174473558951 120.2038235825 89.7531087871827 125.69599473794 110.659487749227 94.1294678414919 117.632236330324 115.825895973538 149.57527173897 114.819989207809 88.1700119319954 121.126706771219 93.9563142091164 114.499324529113 88.3096298971991 118.117965323931 114.507187367363
"04/12/2019" 101.450484054696 115.231710639409 117.95270228141 121.038574773535 94.2797969209493 120.915463107596 122.493044087662 123.543821616543 116.568171354745 123.402909965822 123.476361251493 114.71374337498 114.840989942848 119.361599244021 121.415064089266 106.228154599884 120.205080893335 89.8052471863074 125.771863252425 110.605476609266 94.1778645407286 117.701541469216 115.896687450486 149.6366485492 114.906232478377 88.2220830258894 121.181914702457 94.0116563831432 114.504238987941 88.3615411125133 118.133711092351 114.583877997585
"05/12/2019" 101.400789481156 115.254534648953 118.095180266 121.277147553358 94.5762625065053 121.025331984892 122.705826314492 118.712504606555 116.972346850402 123.718515418882 123.868545870664 115.112339680619 115.245043262311 119.567757216996 121.753846024944 106.553921459058 120.264780148012 86.7648318598671 126.151323339692 110.532048389431 94.4662061215017 118.093160722766 116.29643289706 149.957808268478 115.326210409161 88.5141630288862 121.532073970467 94.3282093177882 114.526251410964 88.6463189323971 118.326000107649 114.995342322604
"06/12/2019" 101.350825348995 115.228873492328 117.922118973899 121.007273582033 94.2560441226137 120.938767396863 122.490649631471 123.533020520698 116.551251353573 123.380501788796 123.449960597624 114.683738397348 114.813837544543 119.330228768395 121.382526084836 106.20030452253 120.231441461134 89.7968605639986 125.778908424595 110.478402646502 94.1565461434153 117.673789976449 115.865641294546 149.664562288024 114.902738419264 88.2038445624587 121.149546747952 93.9871256476851 114.527013325883 88.3490968128982 118.112902110418 114.559256334705
"09/12/2019" 101.181378957727 115.2221028746 117.866989410693 120.965512363199 94.241135932224 120.982118402681 122.500063406377 123.532399661229 116.563193044763 123.367214227645 123.440926375495 114.670180937225 114.806532708504 119.283450335771 121.353796948033 106.180565911918 120.275378273743 89.8094951621205 125.83230014413 110.296838258727 94.1449045581693 117.662961666131 115.849919732425 149.74793530279 114.943380766417 88.1996491305459 121.122842578817 93.9741082873567 114.581508392927 88.3546447789257 118.083943804491 114.55795168794
"10/12/2019" 101.580687599939 105.174123393036 113.107391764214 120.964139077455 100.604186351041 108.212524400001 126.413384763656 124.237091518228 127.367958131411 127.348952380358 132.432210739508 125.580599338019 126.154185927763 117.681917130516 127.075217221364 112.962409366882 117.644008957836 95.8068874309343 140.096015433535 104.492694492348 99.951741577924 127.522989068334 126.479641200996 143.206787749896 132.525341661356 95.0361352861805 127.537179295925 101.805870002688 109.904342322698 94.5203811308536 115.723454286276 126.571416366211
"11/12/2019" 101.071638397116 115.201974337539 117.800219278865 120.902706713816 94.19849390093 121.005203107069 122.484830097073 123.504761097715 116.53462774319 123.3232300652 123.394433555455 114.619530181753 114.761034007559 119.218853290618 121.294099071685 106.130672877224 120.298372419976 89.7926268147094 125.842469390758 110.167827554704 94.1058372556634 117.615203899845 115.796907685073 149.789585047025 114.939193489597 88.1672005517831 121.063888089969 93.9315334807647 114.618285833884 88.3313561480316 118.036359389115 114.517182609631
"12/12/2019" 101.021902891514 115.158411460195 117.840574968269 121.039757112687 94.417798408477 121.042806046222 122.611667389723 123.667858818468 112.156361318929 123.543171053854 123.690742641267 114.926461647894 115.0754338341 119.323400369043 121.532533548269 106.369329927609 120.290328603123 90.0090934657459 126.144369470765 110.10628519277 94.3182326109833 117.914274159004 116.102613138765 150.030820218191 115.284134533936 88.3898472132255 121.313893161832 94.1715762504974 114.610699919458 85.2519310841123 118.133626445903 114.840968272537
"13/12/2019" 100.962047553016 115.188874197582 117.733021622883 120.836933820858 94.1503782787508 121.054121608864 122.48063564158 123.483064811108 116.50376507391 123.278080199745 123.342854428064 114.560896448323 114.708573430218 119.151942233276 121.228027369148 106.074521219043 120.343060566456 89.7766903034125 125.864287489774 110.038925390886 94.0624757625989 117.560990630163 115.73553932233 149.859871320439 114.938428687661 88.1308167809536 120.998216402072 93.8826073594474 114.676566378284 88.3068503334912 117.991009230538 114.470257786151
"16/12/2019" 100.801277348722 115.192712990077 117.681611424671 120.808708294148 94.1565056672648 121.23302795732 122.571489458449 123.546610773713 116.575160608266 123.306595636987 123.373806581277 114.575540054201 114.736332208204 119.114394298494 121.219306753265 106.075974502799 120.485655300672 89.8419481505938 126.043358427277 109.830626096025 94.0761960412913 117.584122624471 115.745649653399 150.14035425106 115.073401881593 88.1563192798234 120.992421442047 93.8910070518942 114.818990038279 88.354633911732 117.992441476594 114.510219966694
"17/12/2019" 100.752519753816 115.145097522473 117.608664381808 120.749962113234 94.1283187436304 121.261052567844 122.563742842307 123.528201563053 116.571463721736 123.275923067149 123.348287854596 114.547306643292 114.714213333951 119.050419908006 121.174052144898 106.041716511722 120.494414676251 89.8411285604508 126.082748421944 109.765970042979 94.0509185148751 117.557881324951 115.714432121577 150.213666658471 115.099925268163 88.1394186933821 120.948964719693 93.8651954585671 114.842114629963 88.3469480217134 117.945383824488 114.4940237014
"18/12/2019" 100.69274480561 115.115903763969 117.540250895443 120.689527077683 94.0912214854958 121.322479606987 122.568756011561 123.515737046427 116.558984462255 123.241772028716 123.312532386087 114.505478858516 114.678969755515 118.986696830887 121.120077126852 105.997827241223 120.533893712166 89.8373641234166 126.129772023264 109.726645295518 94.0179442756222 117.519755910708 115.669704542018 150.317642970597 115.122794055119 88.1143990127955 120.896091625206 93.8289172869237 114.898487034505 88.3339560526105 117.902664256881 114.465015040397
"19/12/2019" 100.644602416063 115.344668676419 117.379608413808 120.720405107011 94.3103040742211 121.907865505522 122.831382737587 123.731469382632 117.024883839411 118.384610812424 123.662944039953 114.891911081378 115.075766809793 118.958336086184 121.368850727314 106.252969470364 120.850864532881 90.1359931926039 126.950592954855 109.251653266386 94.2138500611206 117.878207257415 116.069843143888 151.596063273346 115.824757001648 88.3518836102617 121.174722892767 94.1068554731185 115.934009112385 88.5942004116978 113.064126591739 114.889069035285
"20/12/2019" 100.583549333074 115.035642914211 117.397245729853 120.564063729615 94.0155865140626 121.517318962716 122.61125087062 123.511649544141 116.547309578517 123.180211891353 123.244444215196 114.419769279634 114.609483386654 118.853684374055 121.007696691842 105.90726447334 120.653872755241 89.8453737770892 126.276341938421 109.58815646201 93.9528843719663 117.444253235433 115.577002378322 150.623805873386 115.200958003747 88.0673996053987 120.78600212347 93.7544136266456 115.017786887868 88.317754744003 117.822530651468 114.410783456029
"23/12/2019" 100.422864330512 114.750058102497 117.030708765845 120.246461511068 93.8296306418743 122.048516063134 122.715557536216 123.49396554808 116.519452728239 123.020687556468 123.075064342507 114.212807204164 114.440764455542 118.516121132621 120.730254378696 105.685051197503 120.926703225033 89.8652909684854 126.66988034242 109.334275146756 93.790654367484 117.259102739858 115.353402108949 151.4670468142 115.408731423568 87.9505608212054 120.514946915691 93.5735174793568 115.217058320307 88.2760868603557 117.609450957 114.27913129162
"24/12/2019" 100.372850889344 114.635767692307 116.875793691112 120.094868853177 93.7171204743526 122.406487419605 122.795155992267 123.495864783562 116.473621781827 122.931611164859 122.962647132509 114.076024459219 114.321421806929 118.361558487226 120.576190865794 105.553758434731 121.130184932506 89.8607412161915 126.872286907929 109.221622705254 93.6915885986848 117.135952700496 115.209357885595 151.964477533331 115.486684653555 87.8702171306244 120.361508185422 93.4587282539416 115.341337648426 88.2367572964142 117.519818683505 114.176475738682
"25/12/2019" 100.313265167201 114.441228095031 116.638295281481 119.86184042676 93.543921200669 122.899271395154 122.877028897866 123.468309040069 116.383710119474 122.780532526188 122.781493441177 113.866242148846 114.134088878055 118.124902681824 120.341247649857 105.352909141423 121.384794258115 89.8333122799972 127.132612093168 109.073361234838 93.5355550638512 116.942579861128 114.989920019649 152.654918540222 115.570164067605 87.7405991577283 120.127566412038 93.2830945781745 115.467225152274 88.1618839950287 117.368005246803 114.011119069736
"26/12/2019" 100.263359592596 114.17440764014 116.515387957774 119.880027251997 93.7257288267309 123.760876150258 123.274127126245 123.771532690565 116.82055649198 123.009014238141 118.034783244485 114.145044343202 114.447823870875 118.093137886187 120.500464544298 105.53967974409 121.797682998502 90.1822240722248 128.023303274232 108.853430384769 93.7261290091252 117.22956664731 115.25800585637 154.100838906072 116.267167022039 84.6111469219781 120.304237683777 93.4915531376889 115.613994783131 88.4516727680527 117.420880848793 109.715408626957
"27/12/2019" 100.203995247042 113.95515776921 115.971328442587 119.11945929526 92.8867977165 124.990253998406 123.232706761285 123.390903140166 115.928267889396 122.223616129148 122.05357915075 113.029817836118 113.36016485218 117.40109340019 119.498685149568 104.602315589458 122.522471908979 89.6602456407367 128.008150282783 108.553009745432 92.9382653991815 116.167129992821 114.127157204421 155.352194216103 115.708397360584 87.2112196874143 119.277354868932 92.5984223248055 115.997159445944 87.8193896448294 116.920129292277 113.297893848529
"30/12/2019" 100.051560659495 97.0552559178829 107.439637900096 117.391324182915 101.323416028969 101.526146214225 134.420354260394 172.484777327221 142.498222475146 129.279462872607 135.020275001366 128.854229287227 130.088593747068 113.386337121658 126.582886429505 113.570902480974 97.7951604219953 130.078968266262 128.029329366431 98.8064630351792 100.54881391733 130.169703916245 129.495984120102 139.27490022776 148.463798431864 96.9613241394436 127.492770392676 103.512656398828 112.364755822428 103.713347642703 114.428077555863 131.807065333806
"31/12/2019" 100 118.463151573722 120.272950289631 123.334893378022 95.9346101375687 118.165719570038 119.678495664764 120.717872642914 113.871435854493 120.645211143198 120.707546383787 116.68315045836 116.919520694569 121.633928941614 123.559037808837 108.079885325159 117.847714208286 88.0115906852114 122.686121900912 108.927796474429 95.9271741545815 119.85876855855 117.851358793412 145.458698972714 112.119103045527 86.4693604009731 123.306322700078 95.6167999692637 113.785195529466 86.6053189188945 115.683507326775 111.993589254264
