"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"29/10/2019" 158.920458767054 172.413225883284 159.604636276917 124.540546603063 186.372799664513 188.687987647782 178.721235462756 137.795665963623 180.389435643848 185.831313898296 182.904092826468 184.424553772814 177.249145520618 149.804634317537 182.293920654191 171.491518773991 162.58961371691 126.418151001589 169.348035985519 168.379105804734 103.985309825389 121.211260220335 179.616669416139 125.831707636561 134.890495963649 134.804648883034
"30/10/2019" 158.936720423284 172.438237534546 159.645399194602 124.544531607692 186.410814380885 188.7231026063 178.762506994924 137.79919949842 180.423159357625 185.868123395692 182.945558526494 184.468398943634 177.292645257368 149.817220488079 182.329093378623 171.533769436976 162.628888968462 126.471124194361 169.391721966728 168.422398275088 103.982680989205 121.21338274756 179.624874853266 125.834990968279 134.921194636936 134.837289320846
"31/10/2019" 158.952402739507 172.464804927191 159.688514244256 124.546494010513 186.422870765818 188.790381917872 178.808005811678 137.808721657583 180.45597989883 185.907675705531 182.987774633772 184.510697940821 177.338260814785 149.829606424412 182.366061238953 171.575294025951 162.67507779096 126.475575795133 169.435173453972 168.464855201608 103.981106358363 121.215400290212 179.656373770316 125.865132121134 134.974781294253 134.867773746277
"01/11/2019" 154.798275889459 163.251600252009 155.949482720941 120.117196369877 180.622609578734 183.109515420015 173.909690877124 135.943683746594 174.594137461173 180.101717422452 177.69452692338 179.410143708173 172.681304088295 146.505797937329 176.534412781764 167.279355744314 158.787930464887 122.193489948199 165.17258396197 160.9753077152 105.621083952304 121.261991075455 173.871254661491 121.900393783101 130.487093223099 130.634304530232
"04/11/2019" 154.855971290797 163.332249167037 156.069943166757 120.139681696662 180.733725249607 183.225638720826 174.032907166156 135.97895430272 174.693980524015 180.21101979435 177.821183168661 179.53746482772 172.804099905402 146.556185799971 176.637017569067 167.407412079545 158.909096897832 122.274161364325 165.296890353823 161.103736461239 105.631087262553 121.283109655531 173.970132240473 121.987911887003 130.551558366962 130.724985766223
"05/11/2019" 154.876030453773 163.358811697004 156.112593896728 116.022496323743 180.792019476344 183.289971327124 174.071788855252 135.991682506962 174.728974315238 180.272673407086 177.861474350003 179.581012717955 172.829750317825 146.571129026646 176.671181455279 167.449931705634 158.951595020985 122.301750932323 165.341269104353 161.146831689172 105.633722308488 121.290143026858 174.00420475338 122.017529727857 130.580311801354 130.756503448477
"06/11/2019" 154.894143440221 163.385317233364 156.152796128948 120.155951001428 180.829282124256 183.312423416129 174.114548875176 136.003798600005 174.763563200221 180.288069257964 177.903417352852 179.624477089081 172.872451162241 146.590465685775 176.706458647205 167.494328700674 158.994358014341 122.328071818122 165.384742708402 161.187651272444 105.637207646368 121.297249916694 174.035465090721 122.045544089834 130.610531948474 130.78816229417
"07/11/2019" 156.071652498393 164.905369207178 157.07893609646 120.243819090954 182.438093486898 184.924662051052 175.483227167478 136.54283218213 176.405790181756 181.942508878435 179.393294234381 181.066030358327 174.154049003944 147.529675538113 178.363260807686 168.637984991083 159.980963409847 123.513358060025 166.51345406793 162.231504159551 105.138000580538 121.281396634923 175.653333952664 123.164710787232 131.871001703456 131.989595594818
"08/11/2019" 156.078832029101 164.931727473048 157.119785629529 120.250692434545 182.472956768599 184.963925750526 175.520390114133 136.554151200453 176.443317592067 181.961045348195 179.418142994392 181.109713318096 174.196950698373 147.543638755712 178.373953486355 168.680013781943 160.020956715696 123.541173047248 166.55666257494 162.275132211035 105.139166725231 121.286744494636 175.683557477787 123.192722384697 131.900529417691 132.015171417973
"11/11/2019" 156.134301757213 165.008728933963 157.254982040947 120.268498699271 182.582029281744 185.08356813502 175.645163266734 136.582336742387 176.542199781703 182.067055746228 179.566667645533 181.236492330141 174.328384465901 147.590343833233 178.477434464916 168.807002769615 160.145524728531 123.645700231165 166.682959787403 162.400982135341 105.144074199739 121.302999297658 175.781563318651 123.2804688623 131.988515065844 132.109251554606
"12/11/2019" 156.154048700757 165.055677129181 157.283882141252 120.274726106082 182.620148152602 185.121549594097 175.687886947533 136.595036953083 176.576737874429 182.102310703519 179.60911590931 181.279792129054 174.369786591875 147.603203942938 178.518333503087 168.84987415657 160.186506043756 123.673292033281 166.727373450826 162.44593967554 105.145538070804 121.308606581177 172.08906881105 121.249299178806 132.018187718315 132.139509788762
"13/11/2019" 156.172325596491 165.06317726822 157.330687277056 120.280748430313 182.655997205606 185.162133463673 175.751860185778 136.60590012838 176.609190739306 182.141049925905 179.651924292736 181.321274871733 174.410950499389 147.61849105812 178.571782843825 168.893973119361 160.22962853696 123.675710898485 166.76712586004 162.488075851365 105.147158125753 121.313896200292 175.848665187715 123.36403186071 132.070714608028 132.168850218355
"14/11/2019" 156.190936494988 165.087845391318 157.364329023341 120.2868994637 182.692982625466 185.201414087418 175.769974744402 136.61629826289 176.643492587135 182.176408222926 179.691433341149 181.363902426166 174.454608749038 147.636451503159 178.582636319071 168.935515086314 160.268946704285 123.704241882 166.809475147139 162.529527898164 105.148749450587 121.319359802609 175.878899575577 123.368030609577 132.09872221641 132.200205018861
"15/11/2019" 156.207505796908 165.113622449213 157.403620094169 120.293738783681 182.730011840675 185.241006439715 175.811200294076 136.623403278257 176.677014608293 182.213155049177 179.732193143127 181.40810420897 174.516997280769 147.64902558206 178.616694988076 168.978457335214 160.314434719822 123.73085572192 166.852360990529 162.572535719634 105.150437674483 121.324674948341 175.912726199316 123.397229420701 132.10409563229 132.230802983254
"18/11/2019" 150.888410376859 158.273600529453 153.53033386176 119.993520762755 175.618647537338 178.327456097679 170.040042920478 134.200183683949 169.438916681857 175.090299438559 173.370326766175 175.344557016304 169.080601587493 143.360583341484 171.431809227094 164.162148985572 156.199221376424 118.464922005165 162.124458255727 158.178389597644 107.739792762353 121.538349793501 168.771752700279 118.591162881983 126.634730823732 127.112894055257
"19/11/2019" 150.911106060817 158.302950534103 146.827047374112 120.006611747133 171.645689647001 174.321301452794 166.330243567652 130.079618352392 169.473276692847 171.120049922022 169.534511109729 175.386811521749 165.372180600092 143.38088344279 167.520574087712 160.579407596075 152.751687749783 114.419883567959 162.148879031256 158.220795770402 0 0 117.150676700659 164.919041676952 116.482187951629 124.253083140888
"20/11/2019" 150.934339173265 158.330699691698 150.1792869373 120.019727830346 171.674808086546 174.38324686618 166.371175630375 130.094417012242 169.507352430923 171.157306616373 169.57726024634 175.428889278997 165.415689276934 143.401372162312 167.555775315868 160.621201800187 152.793798776065 116.446159016231 162.190915334247 158.26393690332 0 0 117.163135474376 164.952835484064 116.511800880079 124.279268850945
"21/11/2019" 150.957132306794 158.356937342251 150.222939457873 120.032888900272 171.7148571502 174.399306861908 166.414030619453 130.114616017867 169.541616307764 171.193342827525 169.615810409527 175.472741550634 165.47933265736 143.421373212949 167.613850284015 160.663804346115 152.83517957774 116.472637164138 162.232897137903 158.305441177845 0 0 117.175583545709 164.984355888844 116.537983909273 124.307872329956
"22/11/2019" 150.980339157881 158.385446008762 150.263088611146 120.046115240916 171.749119847748 174.439929890601 166.455299566135 130.131012204785 169.57779048657 171.23236728603 169.655640838236 175.518890016939 165.521789195833 143.44197497612 167.649645003543 160.705640902987 152.876449497882 116.499306584381 162.278807549442 158.350137230377 0 0 117.188011995199 165.018227843119 116.567707608223 124.336051347899
"25/11/2019" 151.048530094882 158.471162807413 150.385166678876 120.085501365885 171.866715595052 174.557114487195 166.579336490814 130.179335160143 169.680483238001 171.341142917287 169.803101776157 175.646834294565 165.650487604373 143.502713253802 167.731094757861 160.832473645139 153.001928582064 116.578909440734 162.405487420454 158.477543187049 0 0 117.225323526236 165.117935952762 116.651640993643 124.423416724656
"26/11/2019" 151.072721419059 158.499787459452 150.42899387186 120.098658810619 168.026120948167 174.596147996731 166.6198482196 130.193487457224 169.717600305964 171.378300819016 169.818905044038 175.692090990128 165.673238687436 143.523234142011 167.765670749825 157.374608483058 153.043248453613 116.606074188251 162.450573856958 158.518831084689 0 0 113.943917355981 165.153122699126 116.680240846416 124.449890920186
"27/11/2019" 151.096844007744 158.528239763157 150.471012304729 120.111835310936 171.939227604527 174.635553614761 166.661117829815 130.210150197684 169.751995901348 171.415087747065 169.860292599219 175.733960166006 165.716029469607 143.543568558769 167.800178174643 160.915827078152 153.084614111484 116.633357310422 162.491248437966 158.559670995138 0 0 117.25016912396 165.184573121008 116.709544271335 124.47821314285
"28/11/2019" 151.117377166547 158.556329976696 150.508160484263 120.125352211266 171.972172340593 174.677425266501 166.702896704361 130.225932515649 169.785441887637 171.458981151145 169.902672944808 175.776499380959 165.757944380245 143.56358150788 167.835608520636 160.961152825936 153.127540139296 116.65823112932 162.53447403017 158.602029782259 0 0 117.262592811977 165.216946278191 116.737123749244 124.508018667202
"29/11/2019" 151.143069186228 158.584721966365 150.552315336804 120.13795420455 172.010225711973 174.718267636633 166.743685743956 130.244269132649 169.821639241952 171.49622296928 169.942806834235 175.819612147257 165.801402809619 143.584029015173 167.870600709668 161.002665067606 153.169791815042 116.685952480809 162.577068083052 158.646855753494 0 0 117.275031877791 165.249627215245 116.765786711583 124.53606265104
"02/12/2019" 155.462522201836 164.2687979847 154.145371401225 120.350635466923 178.253345748555 180.844633046644 172.001341436934 132.247637413045 176.017857803305 177.743015182332 175.677592592424 181.240702368863 170.77060513902 147.042572009931 174.109874259598 165.459659800072 156.983070207142 121.306975952405 166.89621486055 162.642405244091 0 0 117.158257658914 171.434064248796 121.08203042324 129.372764246672
"03/12/2019" 155.48173754317 164.29568404724 154.186119048441 120.357502394533 178.291016670497 180.885079674028 168.439730103105 128.260831145088 176.057221267768 177.804385283361 175.718662916985 181.284333807398 170.812511687368 147.065215313809 170.332033395223 165.502512873079 157.026742582064 121.33402855261 166.957967973463 162.68578250543 0 0 117.164930272146 171.443011718474 121.134338110263 129.402093304886
"04/12/2019" 155.501503167048 164.321776880869 154.225527683343 120.36493525256 178.328613630693 180.94934384823 172.083627048513 132.272383225358 176.090342873602 177.840558429994 175.735759831203 181.350283568977 170.854839589513 147.074938099771 174.178840940801 165.545309611951 157.068560906211 121.359325149804 166.983944473806 162.728058368966 0 0 117.171592831066 171.497934142564 121.16392192591 129.45488418675
"05/12/2019" 155.519846754367 164.348708134051 154.26463748373 120.373180959296 178.366311816131 180.987482785947 172.124126153011 132.283894071892 176.123342713161 177.855986168232 175.781273073191 181.371657686042 170.898427648973 147.088617638702 174.212626888506 165.589801978249 157.107067989061 121.385988275523 167.026142928351 162.769677404489 0 0 117.178225775388 171.53112144413 121.193309605599 129.483729856732
"06/12/2019" 155.539022740489 164.374139618594 154.314263129684 120.380004388428 178.402051293044 181.003112328427 172.165939255391 132.295464972593 176.156260461501 177.888042713774 175.816610233623 181.412788483575 170.961378632826 147.106096268964 174.246908383127 165.632579444545 157.14876010821 121.412970068341 167.066872800328 162.811594074734 0 0 117.184885595456 171.563424454421 121.222039671248 129.512213937901
"09/12/2019" 155.596594903887 164.453344839049 154.436256236751 120.402517178151 178.512957832196 181.123848141259 172.289623234974 132.332303969692 176.278556874489 177.998653960587 175.938398867617 181.545526457234 171.074017175561 147.153700000141 174.348254691251 165.759891554733 157.27504517089 121.517876564353 167.198033566772 162.936776292096 0 0 117.204658338977 171.658524737234 121.306718430805 129.574088600393
"10/12/2019" 155.613444477634 164.47888596672 154.47841938936 120.409288783928 178.550202568515 177.248516001029 172.33124685011 132.341904333313 176.312165432276 174.160470408086 175.980055401366 181.608825805589 171.11520450739 147.168012602291 174.384193817038 165.803791778474 153.941574485603 121.520752428365 167.239035470645 162.980675330114 0 0 117.211369763113 171.667363040383 121.335644535824 129.605044309819
"11/12/2019" 155.633008106092 164.506074771965 154.517977912823 120.416554841447 178.586764699571 181.200848240133 172.373672629995 132.353190321173 176.322124726578 178.073825646566 176.018624826049 181.653091917913 171.156992327846 147.191408035485 174.417251636673 165.844237083239 157.357850080481 121.571098903099 167.282877608176 163.023528885447 0 0 117.217968031238 171.723370740939 121.3647374 129.632076637632
"12/12/2019" 155.651728819343 164.532306902835 154.560083193016 120.424177987899 178.622048050506 181.238719923369 172.416150648291 132.364593230077 176.356410956919 178.107515799883 176.084161412504 181.695911969377 171.196197012429 147.207293249016 174.453147116256 165.890087739187 157.39842514806 121.598382691321 167.325467666818 163.065262876499 0 0 117.22463019258 171.733274374262 121.393348535539 129.684595463983
"13/12/2019" 155.671585591996 164.558438793708 154.601305036077 120.431271586208 178.658758483185 181.278256208291 172.458643825062 132.375881012369 176.391190614287 178.145081275924 176.105040278429 181.715903270969 171.238885885258 147.225980158287 174.486657879133 165.931004041922 157.440892500832 121.625012118617 167.374596911533 163.105559843656 0 0 117.231212455159 171.765466764832 121.422635700767 129.689481298485
"16/12/2019" 155.730116619286 164.636638953529 154.720775237059 120.453767691713 178.774509329516 181.394787800153 172.583358748587 132.408842732716 176.490766489924 178.253345748555 176.223091857334 181.846212811127 171.367365379936 147.268198669763 174.589523956866 166.057993510172 157.565685112913 121.680357103053 167.49736619202 163.235691807801 0 0 117.250888095246 171.863994187782 121.509936649622 129.776933828104
"17/12/2019" 155.74933950343 164.662559325365 154.761363695115 120.460887146302 178.80665882252 181.435547632635 172.647750681046 132.421861246026 176.52598802993 178.291016670497 176.265706722071 181.889586051774 167.785312384693 147.282214999482 174.624160484787 166.101754314488 157.607697774709 121.707401224492 167.539846710935 163.276281520001 0 0 117.257413866081 171.895070011848 121.538354032068 129.805654783187
"18/12/2019" 155.768696551492 164.689166484125 154.804957857787 120.467933285414 178.867091938168 181.476921280704 172.687419436393 132.433445159227 176.558432556171 178.328613630693 176.331448581327 181.9320576067 171.452309204686 147.298319503074 174.65821641158 166.142881395023 157.650241199885 121.736293478794 167.582647544177 163.319729741857 0 0 117.263943983029 171.927664213388 121.567550892303 129.833389983603
"19/12/2019" 155.787667528206 164.715064631391 154.846346828987 120.475671281945 178.904646218498 181.540286940082 172.728145636705 132.443590574658 176.592307047724 178.366311816131 176.346024024699 181.974367717166 171.493620279462 147.313913439025 174.691341949025 166.186807662436 157.693020818465 121.761057690129 167.624148062657 163.361937935546 0 0 117.270464242344 171.959434741427 121.595507744248 129.862076696758
"20/12/2019" 155.806897107933 164.741525644151 154.886749320551 120.482375113362 178.940961243569 181.579850338402 172.771529662671 132.456535033142 176.62563932926 178.402051293044 176.386129603971 182.016725514558 171.537861789208 147.329921387959 174.726220541518 166.229292036913 157.734825789369 121.788790269976 167.666263198998 163.403741128311 0 0 117.276978096069 171.99275316762 121.625434014965 129.890304316062
"23/12/2019" 155.863208679068 164.81762900305 155.011548793401 120.50455256406 179.023499070015 181.697967757258 172.896796622314 132.494368564543 176.726224925064 178.512957832196 176.513478614828 182.1457570123 171.664094809971 147.375984148746 174.829092411174 166.353343357216 157.860775006664 121.892272283115 167.796003426748 163.532561240589 0 0 117.296492272107 172.088217313273 121.686940430206 129.98170128994
"24/12/2019" 155.882717697835 164.844995267197 155.050910989664 120.511511058746 179.060582449486 181.737763559813 172.939552809974 132.500546562616 176.76144531455 178.550202568515 172.822880882488 182.188799875177 171.707199043276 147.394023760992 174.862705280921 166.395554325424 157.902588489354 121.918599606118 167.837923461496 163.575063396959 0 0 117.302916799473 172.119823650873 121.716451324363 127.692505862846
"25/12/2019" 155.900981905632 164.870719249304 155.093181075801 120.519007025444 179.096813143757 181.752837539773 172.979610859643 132.513372325931 176.794808377317 178.586764699571 176.613616554187 182.253143731471 171.750726871406 147.409465911401 174.896428743321 166.44100821862 157.942570244351 121.922006834496 167.879501764483 163.617506617518 0 0 117.309405825382 172.151570683029 121.745690305861 130.033878981407
"26/12/2019" 155.920553511618 164.898973530746 155.132439079962 120.52590359693 179.132589094848 181.790729018746 173.000839158614 132.524778638056 176.828621330321 178.622048050506 176.652903835141 182.280411512098 171.796652686531 147.42602626196 174.931446619791 166.483959169476 157.982483791153 121.951266833991 167.923540547365 163.658496355809 0 0 117.315870450937 172.206884826244 121.775440808139 130.062728725746
"27/12/2019" 155.936965727499 164.921969723853 155.174463719648 120.533511821828 179.193950659186 181.833069412839 173.040274404417 132.539764865782 176.862303264925 178.658758483185 176.673030020316 182.339142365475 171.838507880268 147.441640839527 174.965301145758 166.525374538605 158.027522063514 121.999198932205 167.967247290177 163.70006717739 0 0 117.322326495343 172.239101116728 121.804397373469 130.091301257326
"30/12/2019" 155.996139640731 165.000797328192 155.296137793049 120.554687238716 179.281599154445 181.951018826578 173.169446471206 132.570276676331 176.963635051159 178.774509329516 176.815750321091 182.468051116283 171.965533637317 147.493757308861 175.065849561012 166.655800781409 158.151882149897 122.078992457969 168.094211316066 163.82853432895 0 0 117.341583840245 172.313284901926 121.891359806086 130.176315979345
"31/12/2019" 156.014833711495 165.025871457947 155.336899796286 120.561855017346 179.316705631874 181.991142539656 173.202866541947 132.581408086849 176.998197821761 178.80665882252 176.834433865986 182.512834856648 172.009622744338 147.502020098134 175.099684316416 166.696468617456 158.194857164367 122.105905984381 168.156572071042 163.87000920557 0 0 117.348028454271 172.346086965441 121.942434074095 130.205676149434
