"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"29/10/2019" 131.810747442365 132.194750343822 120.037060752658 121.180868447982 135.189922044193 136.17498062335 129.076703979105 128.125659341353 131.371520998298 134.61357142339 131.581397315478 133.13063088206 128.679420020482 129.573270962409 132.896185390214 125.798446275599 121.313573531548 88.1618853580887 124.218532762866 125.543196570262 100.920210511187 117.495954224421 131.977595683626 87.5431205466446 94.5330053398708 94.2692549583184
"30/10/2019" 131.85535452903 132.209796014571 119.942662131303 121.20241634238 135.148044584706 136.119997302134 129.00499621241 128.223388853056 131.339925903046 134.570068685188 131.516379915876 133.056635988103 128.599356415195 129.637623922183 132.862853108373 125.71333232879 121.219063454376 88.126674183067 124.130465462674 125.462131869309 100.869923920953 117.44931953617 131.95470863564 87.4974821779601 94.4929314730648 94.2199073724034
"31/10/2019" 131.798687714367 132.209994234865 120.037066763809 121.182700606373 135.183261421971 136.166430886228 129.071375383347 128.172168543302 131.362306499437 134.604517273229 131.573630772275 133.123890373875 128.673144296889 129.570388822045 132.887829537733 125.795651631898 121.309452100229 88.1650349174569 124.213831112349 125.562756487435 100.830274874696 117.39377423327 131.975217727297 87.5473581059967 94.5317813338469 94.268228339598
"01/11/2019" 132.018726069058 128.628298626465 120.413805302428 121.18562424078 135.521663628578 136.521682028065 129.435425342514 128.329598390667 131.681067898278 134.942110746598 131.933686354052 133.50026975882 129.046330275285 129.766370474483 133.20999606177 126.171104261503 121.685983542845 88.4154280857273 124.590467301404 122.409749218623 100.790671370425 117.314362746211 132.288263546707 87.8074941885825 94.7962449512992 94.5426092676431
"04/11/2019" 132.008357910784 128.622287363639 120.42599185405 121.2645971096 135.523087002206 136.518576204315 129.437714843277 128.432316172243 131.676243723138 134.938046683992 131.931097362991 133.499704448826 129.046144281089 129.771213694245 133.207549156512 126.178122206803 121.689113128654 88.4299592726315 124.592633832953 122.413933775777 100.650687420864 117.198407715076 132.299320739641 87.8245636568275 94.8022082839565 94.5489068735274
"05/11/2019" 122.929542915618 125.875951887764 136.910330697272 109.788539387391 140.23914048187 143.432054446049 139.968925337902 114.096772150624 134.483784037282 139.765084835788 140.876561757084 144.285616680267 141.230877396646 118.410299160303 136.351353506417 139.891305894786 137.642808486541 93.4417536069953 138.811133044703 137.765156789407 100.660077715571 108.090853492028 134.147141547109 94.7887586094604 100.228674559881 101.666835194003
"06/11/2019" 125.150198544623 126.455939330913 131.706145510103 114.321961214323 138.726874080565 141.326560297564 136.754318825254 117.704886135744 133.577199298702 138.264999077733 138.189710203248 141.035975202583 137.533151952729 121.187366254533 135.306556298239 135.644429512658 132.681033462511 91.8347286390965 134.461061723727 133.027513604103 100.546423588099 112.758413714783 133.431201203311 92.638001082528 98.5572620315511 99.515378312738
"07/11/2019" 125.754996393479 126.952421381542 131.826603184332 110.971830345857 139.109941017766 141.661264300198 137.002173663985 118.377334853571 133.985061967903 138.63160286476 138.477228397365 141.306399387119 137.746258240169 121.82013266028 135.700180359835 135.828479909152 132.793814931721 92.0571015446626 134.634145229191 133.175711760301 100.497252581183 113.503534447045 133.88223438871 92.83254531225 98.7827411855368 99.7172309282441
"08/11/2019" 132.697389307788 128.946029235659 119.924197586747 118.721371413284 135.492395755687 136.381469460068 129.141972978885 129.708488640048 131.721009830037 134.8917600686 131.698119592574 133.198134261948 128.680988124777 130.622946112744 133.24034337359 125.764658133161 121.187440600464 88.3026015837496 124.151820519439 121.935818593737 100.469221990164 118.431647223133 132.418772344779 87.6188421449279 94.6575010479301 94.3332946487406
"11/11/2019" 132.735246092558 128.946423520964 119.835608581366 118.79083134763 135.451358739831 136.310522620877 129.060449523028 129.905230184211 131.676560425769 134.834394790038 131.613421931252 133.104976524744 128.581326987786 130.6926091798 133.201284320486 125.676155174494 121.075584713931 88.298429345038 124.045188043933 121.827799112184 100.33995534792 118.155595575861 132.429252912314 87.6067351386109 94.6252117766825 94.2881029766982
"12/11/2019" 125.53240417138 126.620653353651 131.132089795509 110.95782228469 138.594832543111 141.095315893186 136.382198253554 118.252672012181 133.534158383982 138.112507131585 137.893984537508 140.688522300537 137.099561884047 121.646729553229 135.217863765714 135.157009848163 132.084837167296 91.6905869552996 133.970189422521 132.49596429497 100.32058508666 113.473294739187 133.51107527624 92.4604546737079 98.3812343326013 99.2880843834075
"13/11/2019" 122.429297743622 125.569040715742 137.321932686882 104.977544120793 140.148238378168 143.416033924308 140.099440619164 113.436213350808 134.34335018119 139.679112279796 140.946563354024 144.425992709862 141.42934175597 117.852801907492 136.210859096837 140.15688230285 138.014930641691 93.461890274785 139.107291357826 138.116577709489 100.277563429727 107.317272986523 134.062535478842 94.9216775205777 100.244745122063 101.743932051953
"14/11/2019" 126.088300944065 127.190135342312 131.720373940751 111.493205707108 139.200966581677 141.686057194761 136.958370347206 118.763282083936 134.119296700031 138.692268264986 138.475689132817 141.298145574832 137.670716839073 122.187412497608 135.794002645843 135.740690400368 132.631597655422 92.115268867201 134.54753673946 133.074812451521 100.197711309479 113.978123063782 130.419669457885 90.8466583217516 98.80648051667 99.7253006004751
"15/11/2019" 122.742894990932 126.067371836976 138.50400437195 104.988935859208 140.917527073672 144.273935786865 141.063818163886 113.557788808293 135.038440438795 140.453675377537 141.86417585524 145.425964755548 142.461764193129 118.089780550945 136.916512166197 141.236636598953 139.178547267623 94.0395318879627 140.210875773782 139.262533060184 100.183605065799 107.302372881698 134.817945408202 95.620702966296 100.86748292455 102.428714937346
"18/11/2019" 121.976980364921 125.729574167305 139.829193993917 103.685999821821 141.09431283136 144.629313655094 141.739169052127 112.424497110079 135.091063912436 140.64243816937 142.405482796189 146.135596726346 143.295506341107 117.188858405759 136.973947516663 142.218305266552 140.401935420783 94.342156138151 141.260813697326 140.43678982109 100.043690590735 105.912535500348 135.475701987048 96.4363179753845 101.172550548081 102.874619073726
"20/11/2019" 132.657603443618 128.939474845971 120.08299892086 118.611822910231 135.600864733684 136.416555003118 129.215223045362 129.957699572541 131.712318473478 134.925815719327 131.70464055276 133.195738875646 128.704964421804 130.6043631477 133.305907774704 125.877793738243 121.233614763346 88.4732719212831 124.158096732929 121.945890393082 0 117.596261094384 132.654902989997 87.8175128998188 94.7245087566145 94.38496527215
"21/11/2019" 132.753444705388 129.027071712578 116.854651072737 118.66813161232 135.700124417198 136.514513605251 129.307094704247 130.048860051031 131.802080101111 135.023195116694 131.795709043961 133.284383029527 128.794225526297 130.698612932795 133.403246250083 125.966824175154 121.31756487341 86.5305266563441 124.239366095481 122.023839125544 0 117.703719295547 132.751696247466 87.8746921993794 94.7854173296735 94.4440700248618
"22/11/2019" 132.774750525905 128.961870094794 119.921574383803 118.605166827791 135.552844888843 136.336975170812 129.099911740628 130.152881417467 131.666455862037 134.869688389047 131.595896839675 133.061751097146 128.567252853932 130.755751898558 133.272745878963 125.7356683677 121.067092647073 88.4104218148703 123.993065645317 121.768943570721 0 117.591651009002 132.646586787414 87.7358925231683 94.6494487638667 94.2878632403843
"25/11/2019" 132.485476682834 128.822439995622 120.197012272222 118.52782766243 135.620434487654 136.412615617035 129.253699984085 129.830574643045 131.642437150634 134.907868129264 131.692631283399 133.179886053852 128.724893390953 130.413995188993 133.293138542859 125.95486123449 121.289024246918 88.5090262213244 124.168551103531 121.959357558267 0 117.552465728651 132.711670855888 87.8863072001783 94.7125061001783 94.375482065711
"26/11/2019" 132.665728546304 128.904658349848 120.065285401459 118.499799814243 135.616016179658 136.38101359188 129.179812139168 130.0763249815 131.652406556283 134.900470568877 131.633124493156 133.097579830648 128.631800165197 130.629452852065 133.306855121671 125.848682688306 121.160530292857 88.478416754828 124.04978174731 121.828292761863 0 117.473792424753 132.740675079391 87.8319050431647 94.6775750810642 94.318440361787
"27/11/2019" 132.481878891794 128.795307919347 120.16047824048 118.498881083862 135.603823972068 136.375302934291 129.213975551515 129.874694367619 131.600149594925 134.876419255446 131.640602479495 133.116048708773 128.670000639886 130.419637949499 133.273127996509 125.915326055517 121.232448919795 88.4921981026416 124.099401015215 121.88611949085 0 117.532268499061 132.723804986489 87.8714652581634 94.6758140291004 94.3301738609353
"28/11/2019" 133.130999748955 129.321236487309 120.058957396155 119.346170024734 131.946584832017 136.712325195512 129.392729777095 129.238829072144 132.056228113291 135.241286529048 131.981720848959 133.446367321436 128.923352856568 130.881794808098 133.594212039662 122.459491014905 121.370697817987 88.3712296480553 124.334847140308 122.087262964612 0 116.482356195045 132.710619753162 87.6649114313948 94.7865686203166 94.4427798099722
"29/11/2019" 132.688609504194 128.861172334358 119.921492430646 118.432882543631 135.541764045034 136.284884649587 129.063004316712 130.143862547961 131.568285334858 134.819621503563 131.514652131672 132.956779086732 128.497967808486 130.673145074965 133.241998596321 125.71605683596 121.012429804913 88.3941110287122 123.892118250519 121.660906432338 0 117.525799020357 132.688463885682 87.7374718664841 94.5834408616276 94.2086328545159
"02/12/2019" 132.926497012916 129.295064327077 116.953969603057 118.732991289973 132.026888428545 136.822204786817 129.546763791721 128.60637559198 132.114618511576 135.324974206564 132.118355215898 133.603636589635 129.09600311677 130.547684033479 133.655705859725 122.645256301681 121.577958851489 86.4828998883551 124.528055533421 122.290432862188 0 116.001028831589 128.999514592776 85.730975397582 94.9001170110142 94.573070564459
"03/12/2019" 132.271572578422 129.070383233371 118.197440438967 119.785385576429 132.488940561322 137.439455828976 130.439480960006 128.93035694904 132.370816979533 135.77790704583 132.860995533138 134.472015739663 130.071225313021 129.952545085548 133.988415249318 123.743972231031 122.789267890626 86.8951979043747 125.615192167526 123.444455070132 0 116.464215146125 129.203179149431 86.3009459148748 95.3392341960162 95.1452422160195
"04/12/2019" 133.253228515245 129.850254202846 118.001477592078 118.691948780089 132.84936184653 137.716384692102 130.505898406287 128.662959111392 132.867863588162 136.150308271091 133.050730898437 134.595190018476 130.097213674521 130.767198767388 134.420452538936 123.664893085379 122.625341533318 87.1056779321795 125.558741544294 123.33589376215 0 115.960879934962 129.716654273694 86.4030513215845 95.5653173057011 95.284781404211
"05/12/2019" 133.921062407859 130.163585881035 117.902583034795 120.090595400197 133.025818053318 137.838757930918 126.931178431697 126.825537266927 133.036151348171 136.316045246213 133.091385261597 134.591531004139 130.078630640198 131.785293411827 130.83078111235 123.634244137373 122.542281262851 87.1431144239643 125.474946497222 123.229653830111 0 116.181703915222 129.927704868936 86.3924907195542 95.5980973182164 95.2755250358032
"06/12/2019" 133.839291540064 130.114548980248 117.933801300258 120.042127170616 133.011987241501 137.837772153094 126.942897693981 126.762350750009 133.012394047811 136.306938444207 133.095112196505 134.599223680427 130.096748063514 131.696828840272 130.811876706129 123.656736665126 122.576149247897 87.1462296025344 125.496853790166 123.255062233884 0 116.079877222071 129.901152765017 86.4026700930175 95.6006044941504 95.282947886247
"09/12/2019" 133.349657424871 130.004389740786 118.727214259877 119.778259134668 133.321267174602 138.274239486778 127.527034967925 126.163177702873 133.205428329788 136.64225598935 133.597290656955 135.169781663903 130.748115067616 131.080792017042 131.048402910774 124.362110422012 123.377405092648 87.4774811759669 126.203325549696 123.9996333601 0 115.634351078 130.055144940034 86.8195405829614 95.9475072805897 95.6985870323662
"10/12/2019" 132.684331421315 129.205951454859 117.641365067699 119.458367154489 132.349031927541 137.265974400722 126.488120163535 125.805462959479 132.264549827276 135.686104298165 132.547867189498 134.059797144576 129.672904530403 130.49928988087 130.130382298581 123.28441400164 122.307555809812 86.8082088570228 125.096536554447 122.886938850767 0 115.040743527662 129.155231374625 86.1101708200138 95.2188762166285 94.9260345238895
"11/12/2019" 132.69533179984 128.82353485702 116.351827504238 119.226823188947 131.520322660213 136.336259003149 125.400241272221 126.192484722553 131.547842714293 134.87032699601 131.52330728643 132.933423852335 128.519305135733 130.679933376365 129.397866314236 122.072422872246 121.044600574354 86.1628418409146 123.863819932645 121.617887746186 0 114.458581651694 128.493937354323 85.3647364515164 94.5261913638187 94.1415226500018
"12/12/2019" 133.960518817899 130.430027423629 118.690329766897 119.920644159827 133.550393679575 134.564920468037 127.610927650408 126.746486773256 133.500457121078 133.013062316588 133.752743968793 135.293743277052 130.827152606623 131.741706588792 131.304148680973 124.381426795958 119.990817370783 87.5779441719541 126.237900591777 124.008150925029 0 115.791614381359 130.351036944996 86.8771840705441 96.0711603424611 95.7859687584792
"13/12/2019" 133.994648002827 130.460515662707 118.699113469805 119.753826699375 133.562578245109 134.566220305385 127.614480932739 126.608190187747 133.528664940293 133.015080560148 133.771822855369 135.318715686957 130.838427322151 131.759050562098 131.311685097914 124.387906921401 119.987341412403 87.5761317369351 126.258671702343 124.028673257874 0 115.856996709168 130.371544283156 86.8787528671372 96.0758400568841 95.7953501350499
"16/12/2019" 134.015237405699 130.421364701215 118.527555384991 119.779935447798 133.462402893518 134.456902058003 127.479878197938 126.809067565394 133.443775032128 132.922310978758 133.653868128092 135.174068538373 130.70974008214 131.81891602204 131.22908053264 124.231329916558 119.827294861106 87.508509923318 126.097872275582 123.859227323319 0 115.581586565941 130.291285257413 86.7923377802291 96.0073778776803 95.7042102275864
"17/12/2019" 133.962228731409 130.415116676003 118.634046603507 119.772142108247 133.509869052718 134.522848499445 127.56345715414 126.789527185033 133.477109103465 132.975570177754 133.732417153664 135.254698204045 130.811486866825 131.754935045028 131.269120158772 124.328373147047 119.938245444978 87.5622405064254 126.195310365912 123.959631540885 0 115.439228832794 130.317324178257 86.8547644143754 96.0668703497856 95.7673327983126
"18/12/2019" 134.00758373111 130.425041880987 118.554919454071 119.676835352322 133.473162055815 134.470017255242 127.49900344937 126.77050659489 133.458788982527 132.932173964156 133.682085364944 135.201358862619 130.744240057315 131.805650912299 131.236755323645 124.255130077418 119.852661260251 87.5225387304938 126.129017397803 123.89015704605 0 115.45824650735 130.29890424161 86.8092164410504 96.0278451713611 95.7247238743702
"19/12/2019" 134.027023329887 130.508776465918 118.783955463781 119.615816302977 133.626109535555 134.639710460933 127.693320935713 126.684928537696 133.598249858837 133.082824739328 133.872336646233 135.408933412215 127.330008717828 131.793625376162 131.372510628764 124.470826144191 120.076420299736 87.6408205379028 126.352997200649 124.119654945457 0 115.474832969864 130.42578704621 86.9443821024273 96.1572519817288 95.8693878867582
"20/12/2019" 133.988627399334 130.498180912203 118.846359778225 119.702605518261 133.652689058684 134.68441455227 127.746409910094 126.766204549212 133.614363794126 133.11975008669 133.927515796208 135.454366837168 127.398582312793 131.758310096492 131.398000224337 124.529501714628 120.149721348247 87.6819503401764 126.409965217083 124.175975004215 0 115.289286931886 130.435213305199 86.9876033581605 96.2062439143857 95.9124587960116
"23/12/2019" 134.058740815362 130.534354162955 118.782114921952 119.380489100239 133.631176104383 134.636877366861 127.690583911155 126.593716998667 133.620392497113 133.081650372909 133.889849535493 135.424805624456 127.320254664157 131.815827300415 131.375788561224 124.468508355279 120.067117919449 87.6439464024277 126.36465594276 124.12912908395 0 115.323742945947 130.438622701929 86.947381848908 96.1688688015067 95.8794769063467
"24/12/2019" 134.021180628692 130.511454727203 118.809186643117 119.545731774004 133.632457450083 134.655770457084 127.71391368371 126.757741417396 133.619022517938 133.095415347649 133.928247268455 135.443439621503 127.359897878798 131.794575885699 131.379238773804 124.493909859603 120.107759254623 87.6683653197142 126.392569861997 124.1533087856 0 115.09969077615 130.425933796977 86.9710337040257 96.2073689710969 95.9050189496444
"25/12/2019" 134.010756133881 130.49880927184 118.7905886047 119.494285350839 133.613250284942 134.634715729015 127.693816279717 126.733805100198 133.605702469518 133.074992288675 133.915446360429 135.428346994025 127.338445811556 131.784221333603 131.36001785752 124.474338991031 120.087358569472 87.6557113712788 126.377706695262 124.137692895693 0 115.049408148794 130.409114371927 86.9584877043467 96.1975888105527 95.8939031663779
"26/12/2019" 134.18344377113 130.715818244211 119.076167448563 119.21385826785 133.871017314658 134.889736305378 127.96041259694 126.526428353401 133.851450297454 133.317047865394 130.412900290417 135.715523206846 127.595649812341 131.90055834696 131.598287332895 124.754974863893 120.355159379955 87.8216144898186 126.662118701077 124.429743154394 0 115.269629219647 130.65552573354 87.1384365505366 94.049643670416 96.0859798127928
"27/12/2019" 134.031059950173 130.629845366902 119.177475087747 119.406320349957 133.865246960595 134.920039615382 128.021537409255 126.635923215757 133.835559768089 133.327240338397 130.483427428575 135.777209596316 127.686851309961 131.757181087625 131.584412366313 124.838287803045 120.469808843139 87.8598871795287 126.756993380289 124.52477142861 0 114.956811819829 130.613840112762 87.1900069383409 94.1069959878215 96.141928563505
"30/12/2019" 134.071713073433 130.668654090351 119.206134716556 119.274961501052 133.89339068833 134.944562796604 128.04745670316 126.614852544059 133.878223915486 133.351152849781 130.503800767964 135.821511622687 127.709167849524 131.793329155778 131.609781977723 124.865950653674 120.493240635339 87.8802941484074 126.798723193826 124.564114681821 0 114.840659024869 130.645057805948 87.2116859951293 94.1227470268227 96.1723176288506
"31/12/2019" 134.131513879915 130.727409129209 119.209398574827 118.884512419917 133.93192216902 134.959648486248 128.056763963633 126.21740988647 133.907123083885 133.372042124363 130.489086525485 135.826672871703 127.695585370083 131.799281154344 131.644139472194 124.872640322091 120.478040388138 87.8795562185223 126.791066369636 124.564725802257 0 115.146643572144 130.699977159702 87.2111365117715 94.1015808060952 96.1636076645631
